city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Белая Холуница,Хвостатый друг,Belaya_Holunica,58.8448,50.8532,улица,Глазырина,7,,,8-953-695-42-33,,1
Верхошижемье,Ветаптека,pgt_Verhoshizheme,58.0167,49.1016,улица,Кирова,29,,"08-17 (Пн-Пт), без обеда (Пн-Пт), вых. (Сб-Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Кирс,Ветаптека,Kirs,59.3503,52.2378,улица,Цылева,50,,"08-17 (Пн-Пт), обеда (12-13)  Пн-Пт, вых. (Сб-Вс)",(83339) 2-31-27,,1
Котельнич,Хвостатый друг,Kotelnich,58.303,48.3458,улица,Советская,90,,"08-17 (Пн-Пт), без обеда (Пн-Пт), вых. (Сб-Вс)",8-953-695-42-33,,1
Малмыж,Ветаптека,Malmyzh,56.5198,50.6741,улица,Карла Маркса,44,,"08-16 (Пн-Пт), без обеда (Пн-Пт), вых. (Сб-Вс)",(83347) 2-27-28,,1
Нолинск,Ветаптека,Nolinsk,57.5581,49.9453,улица,Ленина,5А,,"9-18 (Пн-Пт), 09-14 (Вс), обед 13-14 (Пн-Пт), без обеда (Вс) вых. (Сб)","(8332) 41-09-26, (8332) 41-09-25",,1
Омутнинск,Хвостатый друг,Omutninsk,58.6673,52.1742,улица,Комсомольская,15/19,,"09-18 (Пн-Пт), 09-16 (Сб), 09-14 (Вс), без обеда (Пн-Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Суна,Ветаптека,pgt_Suna,57.8331,50.0626,улица,Октябрьская,37,,"08-16 (Пн-Пт), без обеда (Пн-Пт), вых. (Сб-Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Уржум,Ветаптека,Urzhum,57.1198,49.9948,улица,Кировский тракт,10А,,"08-17 (Пн-Пт), 08-14 (Вс), обед 13-14 (Пн-Пт), без обеда (Вс), вых. (Сб)","(8332) 41-09-26, (8332) 41-09-25",,1
Яранск,Ветаптека,YAransk,57.306,47.8797,улица,Свободы,15,,"08-17 (Пн-Пт), обед 12-13 (Пн-Пт), вых. (Сб-Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Зуевка,Ветаптека,Zuevka,58.3986,51.1381,улица,Базарная,4,,"08-16 (Пн-Пт), обед 13-14 (Пн-Пт), вых. (Сб-Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Свеча,Ветаптека,pgt_Svecha,58.2783,47.5094,улица,Кирова,11,,"08-17 (Пн-Пт), 09-13 (Сб), без обеда (Пн-Сб), вых. (Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Оричи,Ветаптека,pgt_Orichi,58.4017,49.059,улица,Советская,4,,"08-17 (Пн-Пт), обеда (12-13)  Пн-Пт, вых. (Сб-Вс)","(8332) 41-09-26, (8332) 41-09-25",,1
Сыктывкар,Усатый друг,Siktivkar,61.6612,50.7995,улица,Коммунистическая,70,,Пн-Вс: 09.00-20.00,8-909-120-20-20,https://usdrug.ru,1
Караганда,Шоу Шарм,Karaganda,49.8139,73.1,улица,Гоголя,33,2,Пн-Сб: 11:00-18:00,8-701-339-38-81,,1
Северск,Корма для животных,Seversk,56.5903,84.9088,проспект,Коммунистический,96Б,,Пн-Вс: 10:00-19:30,8-983-344-91-90,,1
Чебоксары,Зоомир,Cheboksary,56.1206,47.1934,улица,Эльменя,3В,,Пн-Вс: 09:00-18:30,8-987-674-41-77,,1
Чебоксары,Зоомир,Cheboksary,56.1231,47.2491,улица,Юрия Гагарина,1,павильон №83,Пн-Вс: 09:00-18:00,8-987-674-41-77,,1
Чебоксары,Зоомир,Cheboksary,56.123,47.2487,улица, Юрия Гагарина,1,павильон №22,Пн-Вс: 09:00-18:00,8-987-674-41-77,,1
Санкт-Петербург,Счастливый питомец,Sankt_Peterburg,59.8528,30.3074,проспект,Ленинский,162,,Пн-Вс: 9:00- 21:00,8-952-223-84-18,https://счастливый-питомец.рф,1
Санкт-Петербург,Счастливый питомец,Sankt_Peterburg,60.0057,30.2717,проспект,Сизова,14,,Пн-Вс: 09:00-21:00,8-952-373-79-87,https://счастливый-питомец.рф,1
Красноярск,Красветмедика,Krasnojarsk,56.0271,92.7808,улица,Высотная,4,строение 4,,,,1
Нижний Тагил,Лапки-Царапки,Nizhnij_Tagil,57.9439,60.0071,улица,Гвардейская,38,,Пн-Пт: 10.00-19.00; Вс: 10.00-18.00,8-902-273-05-06,,1
Санкт-Петербург,Зоосчастье,Sankt_Peterburg,59.8116,30.3641,переулок,Велировский,6,пос. Шушары,Пн-Вс: 11:00-20:00 (бесп. доставка),"(812) 989-39-40, (931) 282-32-81",https://kormvspb.ru,1
Черкесск,Природа,CHerkessk,44.2265,42.0532,улица,Первомайская,43,,с 9.00 до 18.30 без перерыва и выходных,8(8782)26-13-26,,1
Нальчик,Зоомагазин,Nalchik,43.4851,43.5876,улица,Кирова,55,,Пн-Вс: 9:00-18:30,,,1
Красноярск,ЗООТОВАРЫ,Krasnojarsk,56.023,92.8184,проспект,Свободный,45,,Пн-Вс: 11:00-21:00,8-950-403-52-70,,1
Мурманск,Многолап,Murmansk,68.9213,33.1159,проспект,Кольский,134,,Пн-Вс: 10.00-21.00,8 (8152) 20-73-00; 8-902-132-55-66,https://vk.com/korma_v_murmanske,1
Санкт-Петербург,Зоосчастье,Sankt_Peterburg,59.8595,30.3763,улица,Будапештская,33к2,,Пн-Вс: 11.00-20.00 (бесп. доставка),"8 (812) 989-39-40, 8-931-282-32-81",https://kormvspb.ru,1
Ульяновск,Корм73,Ulyanovsk,54.3796,48.5933,проспект,Ленинского Комсомола,27,,Пн-Пт: 9.00-19.00; Сб-Вс: выходной,8-902-210-09-99,https://korm73.ru,1
Новосибирск,Котька Бабаська,Novosibirsk,55.0619,82.9176,улица,Дуси Ковальчук,179/3,,Пн-Вс: 10.00-20.00,8-913-006-04-27; 8 (383) 287-04-27,https://kotka-babaska.ru,1
Коломна,Купи Коту,Kolomna,55.0796,38.7695,улица,Зеленая,9А,,Пн-Пт: 10.00-20.00; Сб-Вс: 10.00-18.00,8-926-180-70-96,https://www.kotiku.ru,1
Чебоксары,Люсик,Cheboksary,56.1497,47.2315,улица,Водопроводная,9/77,,Пн-Пт: 8.00-18.00; Сб: 9.00-15.00; Вс: выходной,8 (8352) 22-30-74,,1
Тверь,69 попугаев,Tver,56.8888,35.8403,улица,Фрунзе,20,,Пн-Вс: 10.00-18.00,8-963-154-89-18,http://69popugaev.ru,1
Псков,"Зоомагазин""КЭТ""",Pskov,57.8122,28.2696,улица,Коммунальная,68,,Вт-Пт: 10.00-19.00; Сб-Вс: 10.00-17.00,8-909-575-38-88,,1
Махачкала,Зооветзащита,Mahachkala,42.9995,47.4577,улица,Магомедтагирова,17,,Пн-Вс: 9.00-19.30,8-928-520-95-68,https://www.instagram.com/zoovetzaschita_/?igshid=uts3jxani66f,1
Сыктывкар,Зоосалон Барбус,Siktivkar,61.6652,50.8404,улица,Пушкина,28,,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-18.00,8 (821) 24-50-81; 8 (821) 25-09-90,http://kolibrizoo.ru,1
Сыктывкар,Зоосалон Барбус,Siktivkar,61.6623,50.8316,улица,Куратова,73/6,,Пн-Пт: 10.00-20.00; ,8 (821) 25-09-96,http://kolibrizoo.ru,1
Сыктывкар,Зоосалон Барбус,Siktivkar,61.6619,50.8042,улица,Коммунистическая,50,,Пн-Пт: 10.00-22.00; ,8 (821) 37-03-95,http://kolibrizoo.ru,1
Сыктывкар,Зоосалон Барбус,Siktivkar,61.7846,50.7454,проспект,Бумажников,36/1,,Пн-Пт: 10.00-20.00; Сб-Вс: 10.00-19.00,8 (821) 62-10-28,http://kolibrizoo.ru,1
Сыктывкар,Зоосалон Барбус,Siktivkar,61.6933,50.8142,улица,Лыткина,31,,Пн-Пт: 10.00-20.00; Сб-Вс: 10.00-18.00,8 (821)51-58-44,http://kolibrizoo.ru,1
Чита,Единорог,CHita,52.0579,113.4835,микрорайон,Октябрьский,1,,Пн-Вс: 10.00-20.00,8-924-507-46-06,,1
Томск,Супер Пес,Tomsk,56.5102,84.9444,проспект,Ленина,200,,Пн-Вс: 10.30-20.00 .без выходных,8-983-238-13-40,https://vk.com/super_pes,1
Тамбов,Зоосалон Pet Style,Tambov,52.7327,41.4598,улица ,Куйбышева,2,,"пн-пт 09:00–20:00, сб-вс 10:00–20:00",8-953-123-14-14,http://petstyle68.ru,1
Киров,Ле*муррр,Kirov,58.5836,49.682,улица,Ленина,137,,пн-пт 09:00 до 19:00/Сб 09:00–18:00/ Вс 09:00–17:00,89127346233,,1
Киров,Ле*муррр,Kirov,58.6103,49.679,улица,МОПРа,19б,,пн-пт 10:00–19:00; сб 10:00–18:00; вс 10:00–17:00,89127346233,,1
Киров,Хитрый ус,Kirov,58.6087,49.673,улица,Труда,39,,пн-пт 9:00–20:00; сб 10:00–18:00; вс 10:00–16:00,89127208331,,1
Киров,Zoki,Kirov,58.5782,49.6283,улица,Щорса,35,,пн-пт 9:00–20:00/сб-вс 9:00-18:00,8 953 947-17-68,,1
Киров,Живой уголок,Kirov,58.6086,49.6699,улица,Труда,57,,пн-пт 9:00–20:00; сб 9:00–19:00; вс 9:00–18:00,8 8332 35-33-30,,1
Киров,Квартал низких цен,Kirov,58.5723,49.6834,улица,Ленина,191,,"пн-пт 9:00–20:00; сб,вс 9:00–18:00",8 8332 22-09-71,,1
Киров,Зоотовары,Kirov,58.6445,49.6186,улица,Свердлова,18б,,"пн-пт: с 9:00-19:00, сб-вс: с 9:00-17:00",8 (922) 970-16-54,,1
Йошкар-Ола,Zoki,Yoshkar_Ola,56.6345,47.8968,улица,Советская,128,,"ежедневно, 10:00–22:00",8 8362 54-17-60,,1
Иркутск,Зоомагазин Petstore.ru,Irkutsk,52.2712,104.3197,улица,Пискунова,79,,Пн-Вс: 10.00-21.00,8(800)7000-763,https://petstore.ru,1
Ярославль,Природа,YAroslavl,57.6205,39.8541,улица,Большая Октябрьская,83/10,,Пн-Вс 10-21,84852-21-60-85,https://902908.ru/kontakty.html,1
Ярославль,Природа,YAroslavl,57.6857,39.7652,улица,Труфанова,19,,Пн-Вс 10-21,8-961-023-55-33,https://902908.ru/kontakty.html,1
Ярославль,Природа,YAroslavl,57.5714,39.8426,улица,Дорожная,6а,поселок Нагорный,Пн-Вс 10-21,8-4852-58-39-66,https://902908.ru/kontakty.html,1
Ярославль,Природа,YAroslavl,57.6535,39.9415,проспект,Авиаторов,88,,Пн-Вс 10-21,93-67-47,https://902908.ru/kontakty.html,1
Переславль-Залесский,Природа,Pereslavl-Zalesskij,56.7402,38.868,улица,Свободы,49,,Пн-Вс 10-21,8-930-128-60-63,https://902908.ru/kontakty.html,1
Рыбинск,Природа,Rybinsk,58.0503,38.8376,улица,Чкалова,65,,Пн-Вс 10-21,8-4852-680-252,https://902908.ru/kontakty.html,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.2731,104.2913,улица,3 Июля,25,ТК Модный квартал,Пн-Вс 10:00-22.00,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг        ,Irkutsk,52.2857,104.2484,улица,Касьянова,22,,Пн-Вс 10:00-21.00,8(3952)92-82-82,,1
Ангарск,Зоомагазин Твой Друг,Angarsk,52.5041,103.8419,квартал,192-й,12,ТРЦ Фестиваль,Пн-Вс 10:00-22.00,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.2677,104.2891,набережная,Верхняя,10,ТРЦ Комсомолл,Пн-Вс 10:00-22.00,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.282,104.2948,улица,Литвинова,17,"ТК, павильон 120",Пн-Вс 9.30-20.00,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.2651,104.223,улица,Сергеева,3,"ТРК Jam Молл, павильон 114б",Пн-Вс 10.00-21.50,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.2793,104.3025,улица,Партизанская,36,павильон 37,Пн-Вс 10.00-22.00,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.2765,104.3052,улица,Советская,58,"Рынок Новый, павильон 69",Пн-Вс 9.00-21.00,8(3952)92-82-82,,1
Иркутск,Зоомагазин Твой Друг,Irkutsk,52.2275,104.304,микрорайон,Юбилейный,19/1,павильон С9,Пн-Вс 10.00-22.00,8(3952)92-82-82,,1
Усолье-Сибирское,Зоомагазин Хвостатый модник        ,Usole-Sibirskoe,52.7495,103.6645,улица,Интернациональная,54,,Пн-Вс 10.00-19.00,8(924)820-68-58,,1
Нальчик,ZOO ROOM,Nalchik,43.4913,43.6267,улица,Кабардинская,150,,Пн-Вс: 9.00-17.00 без выходных,8-928-707-28-77,https://www.instagram.com/zooroom_07/?r=nametag,1
Городище,ЗооКормСклад,r_p_Gorodishche,48.802,44.4636,улица,Волгодонская,5,,Пн-Вс 10:00-20:00,8(906) 409-08-22,https://zookormsklad.ru,1
Волгоград,Товары для животных,Volgograd,48.7666,44.4786,улица,Краснополянская,46,вход с торца дома,Пн-Вс 08:00-20:00,8(909) 383-34-30,,1
Курск,Клуб 4 Лапы,Kursk,51.7269,36.1859,улица,Дзержинского,40,"ТЦ ""Грин"" 2 эт. пав. 25", Пн-Вс 10.00-20.00,,,1
Курск,Зоомагазин,Kursk,51.7397,36.1462,улица,50 лет Октября,98,"Гипермаркет ""Линия"" 1 эт. пав. №5",Пн-Вс 10.00-20.00,,,1
Красноярск,Зооцентр Акуна Матата,Krasnojarsk,56.0175,92.9837,улица,Юности,23,,Пн-Пт: 10.00-20.00; Сб-Вс: 10.00-19.00,8(391)2-85-52-51,,1
Липецк,Ветаптека Здравушка,Lipeck,52.6173,39.5998,улица,Гагарина,29,,"Пн- Пт: 9.00 - 18.00, Сб-Вс: выходной ",8-908-601-37-79,https://vk.com/nikaapt48,1
Красноярск,Зоомагазин Зверосфера,Krasnojarsk,55.9987,93.0262,улица,Говорова ,53/1,,с 10:00 до 20:00 без перерывов,8-929-335-32-96,https://karmy24.ru,1
Иркутск,Пункт выдачи Petstore.ru,Irkutsk,52.3664,104.158,станция,Горка,8/6,,Пн-Пт: 9.00-19.00; Сб-Вс: выходной,8(800)7000-763,https://petstore.ru,1
Томск,ХэппиЗоо,Tomsk,56.5046,85.0123,тракт,Иркутский,56,,Пн-Пт: 10.00-20.00; Сб-Вс: 10.00-19.00,8-953-923-41-47,http://happy-zoo.ru,1
Череповец,ИП Романова Е.Ю.,Cherepovec,59.1238,37.9661,проспект,Победы,102б,,10.00-20.00,89217180226,,1
Череповец,ИП Романова Е.Ю.,Cherepovec,59.1292,37.8849,улица,Ленина,159,,10.00-20.00,89217180226,,1
Череповец,Томашевская АЭ,Cherepovec,59.0922,37.9014,улица,Наседкина,22,,9.00-18.00,89211309664,,1
Череповец,Найденыш,Cherepovec,59.1315,37.982,улица,Краснодонцев,9,40,9.00-18.00,89005390973,,1
Череповец,Труфанов М,Cherepovec,59.0938,37.926,проспект,Шекснинский,23,,10.00-20.00,642740,,1
Череповец,Воглаоц,Cherepovec,59.1244,37.961,улица,Первомайская,45,,10.00-20.00,89114490253,,1
Череповец,ИП Завьялова Н.Е.,Cherepovec,59.1195,37.9666,улица,Первомайская,30,,10.00-20.00,89657377554,,1
Череповец,Иваницкая А.А.,Cherepovec,59.1239,37.9849,проспект,Победы,141,,9.00-18.00,89646616070,,1
Череповец,ИП Верещагина Е.А.,Cherepovec,59.0921,37.904,улица,Наседкина,21,,10.00-20.00,89646731443,,1
Череповец,Семаков К.И.,Cherepovec,59.1258,37.9261,улица,Ленина,58а,,9.00-18.00,8-921-7230894,,1
Череповец,ИП Стальмашенко О.А.,Cherepovec,59.0914,37.9306,проспект,Шекснинский,16,,11.00-20.00,89215449677,,1
Череповец,ИП Тиханова НГ,Cherepovec,59.1236,37.9394,улица,Набережная,29б,,10.00-20.00,89217173971,,1
Череповец,ИП Ястребова В.,Cherepovec,59.0939,37.906,улица,Наседкина,14,,10.00-20.00,89216022788,,1
Череповец,Нифантов К,Cherepovec,59.1252,37.9977,улица,Беляева,32,,10.00-20.00,89115327265,,1
Череповец,Нифантов К,Cherepovec,59.103,37.9201,улица,Раахе,48,,10.00-20.00,89115327265,,1
Череповец,ДиалРитейл,Cherepovec,59.133,37.9249,улица,М. Горького,32,,10.00-20.00,88202748548,,1
Череповец,ИП Куприянов Д,Cherepovec,59.1428,37.9375,улица,Остинская,40,,10.00-20.00,88202748548,,1
Череповец,ИП Куприянов Д,Cherepovec,59.1291,37.8863,улица,Ленина,153,,10.00-20.00,88202748548,,1
Череповец,ИП Куприянов Д,Cherepovec,59.1325,37.8888,улица,Металлургов,32,,10.00-20.00,88202748548,,1
Череповец,ИП Куприянов Д,Cherepovec,59.1269,37.9119,улица,Ленина,86,,10.00-20.00,88202748548,,1
Череповец,ИП Куприянов Д,Cherepovec,59.1216,37.954,улица,Гоголя,19,,10.00-20.00,88202748548,,1
Тоншалово,Парфиненко Е,pos_Tonshalovo,59.1913,37.9401,улица,Весенняя,14,,9.00-18.00,8921 732 82 73,,1
Череповец,ИП Пугачева Л.И.,Cherepovec,59.128,37.8739,улица,Чкалова,23,,9.00-18.00,89535099994,,1
Череповец,Набиева С,Cherepovec,59.1487,37.9488,улица,Пионерская,28,,10.00-20.00,89115453575,,1
Череповец,Хорева,Cherepovec,59.1272,37.9413,улица,Набережная,39,,9.00-18.00,89210526333,,1
Череповец,Чер Зоо,Cherepovec,59.1228,37.9115,улица,Андреевская,18,,9.00-18.00,89315117511,,1
Череповец,ИП Смык И.Н.,Cherepovec,59.1204,37.9984,проспект,Победы,174,,10.00-20.00,89212512162,,1
Череповец,Меньшиков Иван,Cherepovec,59.1155,37.9742,улица,Архангельская,3а,71,9.00-18.00,89535037777,,1
Череповец,ИП Черняева И Е,Cherepovec,59.1218,37.9823,улица,Архангельская,68,,10.00-20.00,89210679669,,1
Череповец,ИП Черняева И Е,Cherepovec,59.1474,37.9477,улица,Пионерская,22,,10.00-20.00,89210679669,,1
Череповец,Кудрявцева Л,Cherepovec,59.1321,37.9783,улица,Архангельская,43,,9.00-18.00,89115336538,,1
Череповец,Губина Наталья,Cherepovec,59.1305,37.9119,проспект,Победы,28,,9.00-18.00,89212519251,,1
Череповец,ИП Волкова Т.М.,Cherepovec,59.1292,37.9109,улица,Металлургов,5,,10.00-20.00,89215400007,,1
Череповец,Пес и Кот,Cherepovec,59.1196,37.9232,улица,Труда,12,,9.00-18.00,89217230696,,1
Череповец,Засимович,Cherepovec,59.093,37.9062,улица,Наседкина,12,,9.00-18.00,89997917404,,1
Череповец,ИП Голованов А,Cherepovec,59.1249,37.9745,проспект,Победы,125,,10.00-20.00,89517330522,,1
Череповец,Шик,Cherepovec,59.1348,37.8912,улица,Мира,11,,9.00-18.00,89210588050,,1
Череповец,ИП Пермякова НД,Cherepovec,59.128,37.9853,улица,Беляева,3,,10.00-20.00,89212566083,,1
Череповец,Большакова,Cherepovec,59.1241,38.0166,улица,Новосёлов,11,9,9.00-18.00,89114458669,,1
Череповец,ДокторВет,Cherepovec,59.0971,37.9345,улица,Ленинградская,43,,10.00-20.00,641762,,1
Череповец,Иванова ОС,Cherepovec,59.1274,37.9731,улица,Тимохина,12а,25,9.00-18.00,89218364069,,1
Череповец,Зоощит,Cherepovec,59.1291,37.9121,улица,Металлургов,3,,9.00-18.00,89646616070,,1
Череповец,Елена Гомзякова,Cherepovec,59.1463,37.9378,улица,Остинская,13,,9.00-18.00,89212599035,,1
Череповец,Туманская Алена,Cherepovec,59.1219,37.9963,проспект,Победы,161,94,9.00-18.00,89210566601,,1
Череповец,Разгулова Г,Cherepovec,59.1312,37.9238,улица,М. Горького,30,,9.00-18.00,89211460987,,1
Череповец,Матвеева С,Cherepovec,59.1318,37.9311,проспект,Советский,111,,10.00-20.00,89517318657,,1
Череповец,Пасечникова,Cherepovec,59.1288,37.8635,улица,Торговая,32,,9.00-18.00,89626689925,,1
Череповец,Бентелев,Cherepovec,59.1289,37.8915,улица,Ленина,141,,9.00-20.00,89211360111,,1
Череповец,Дурягин АВ,Cherepovec,59.1199,38.0012,проспект,Победы,200,,10.00-20.00,89005003848,,1
Череповец,Дурягин АВ,Cherepovec,59.1363,37.9257,улица,М. Горького,40,,10.00-20.00,89005003848,,1
Череповец,Романова В,Cherepovec,59.126,37.9391,улица,Набережная,31,112,9.00-18.00,89535012398,,1
Череповец,Черная О,Cherepovec,59.123,38.0096,улица,Олимпийская,37,42,9.00-18.00,89657415014,,1
Череповец,Куликова НА,Cherepovec,59.0988,37.9171,улица,Ленинградская,8,,9.00-18.00,89215440637,,1
Череповец,Майданович,Cherepovec,59.128,37.9702,улица,Тимохина,10,9,9.00-18.00,89211350444,,1
Череповец,Омелина НЮ,Cherepovec,59.1201,37.9771,улица,Архангельская,13,,10.00-20.00,89115268440,,1
Череповец,Чагодаева,Cherepovec,59.1285,37.8991,улица,Ленина,104,,9.00-18.00,89005376159,,1
Череповец,Аксенова Н,Cherepovec,59.1298,37.9045,улица,Металлургов,11,22,9.00-18.00,89657418183,,1
Череповец,Костыгов Д,Cherepovec,59.1252,37.9768,проспект,Победы,127,80,9.00-18.00,89657427813,,1
Череповец,Граблина А,Cherepovec,59.1287,37.9298,проспект,Победы,66,76,9.00-18.00,89005343750,,1
Череповец,Макарова Галина,Cherepovec,59.0885,37.909,улица,Городецкая,12,221,9.00-18.00,89110480280,,1
Череповец,Люскина,Cherepovec,59.1287,37.8938,улица,Ленина,139,,10.00-20.00,89315104735,,1
Череповец,Люскина,Cherepovec,59.1245,37.9775,проспект,Победы,131,,10.00-20.00,89315104735,,1
Череповец,Санаева Т,Cherepovec,59.1177,37.9617,улица,Красная,5,140,9.00-18.00,8-921-052-66-28,,1
Череповец,Анна Довгулева,Cherepovec,59.1343,38.0255,улица,Вербная,6,,9.00-18.00,89005095509,,1
Череповец,Светлана Комелькова,Cherepovec,59.1195,37.9914,улица,Юбилейная,17,93,9.00-18.00,89115123339,,1
Рыбинск,Алалыкин Д.М.,Rybinsk,58.0478,38.7818,улица,Приборостроителей,3А,,09:00-20:00,89201229859,,1
Ярославль,Арабов А.Д.,YAroslavl,57.6515,39.9495,проспект,Машиностроителей,9,,09:00-22:00,89066317528,,1
Ярославль,Арабов А.Д.,YAroslavl,57.6495,39.949,проспект,Машиностроителей,22,,09:00-22:00,89066317528,,1
Ярославль,Арабов А.Д.,YAroslavl,57.6455,39.9543,проспект,Машиностроителей,30/18,,09:00-22:00,89066317528,,1
Ярославль,Арабов А.Д.,YAroslavl,57.6371,39.8828,улица,Республиканская,7,,09:00-22:00,89066317528,,1
Переславль-Залесский,Баринова Е.Г.,Pereslavl-Zalesskij,56.7397,38.8592,переулок,Кривоколенный,5,,09:00-19:00,89056466205,,1
Переславль-Залесский,Баринова Е.Г.,Pereslavl-Zalesskij,56.7401,38.8566,улица,Ростовская,14,,09:00-19:00,89056466205,,1
Ярославль,Большакова Г.А.,YAroslavl,57.5992,39.8759,проспект,Фрунзе,3,,09:00-19:00,89622095858,,1
Ярославль,Большакова Г.А.,YAroslavl,57.5826,39.9111,проспект,Фрунзе,41,,09:00-19:00,89622095858,,1
Переславль-Залесский,Вет Плюс ООО,Pereslavl-Zalesskij,56.7501,38.8822,улица,Строителей,36,,09:00-19:00,89056301254,,1
Ярославль,Волшебная шкатулка ООО ТК,YAroslavl,57.5778,39.925,улица,Корабельная,2,,09:00-20:00,89201460521,,1
Некрасовское,Волшебная шкатулка ООО ТК,pgt_Nekrasovskoe,57.6821,40.3609,улица,Строителей,7,,09:00-20:00,89201460521,,1
Кострома,Гагарина Л.В.,Kostroma,57.7484,40.9144,улица,Голубкова,16,,09:00-20:00,89051514541,http://zoobum-k.ru,1
Кострома,Гагарина Л.В.,Kostroma,57.7474,40.9849,улица,Сутырина,3,,09:00-20:00,89051514541,http://zoobum-k.ru,1
Кострома,Гагарина Л.В.,Kostroma,57.7867,40.9188,улица,Ткачей,7,,09:00-20:00,89051514541,http://zoobum-k.ru,1
Ярославль,Галёва А.С.,YAroslavl,57.5574,39.9261,улица,Попова,15А,,09:00-19:00,89201319372,,1
Ярославль,Голубева В.А.,YAroslavl,57.5707,39.9279,улица,Балтийская,26,,08:00-19:00,89201120613,,1
Ярославль,Горская В.В.,YAroslavl,57.5505,39.9325,улица,Индустриальная,39А,,09:00-20:00,89201167180,,1
Рыбинск,Данилов Р.В.,Rybinsk,58.0346,38.8458,улица,Гагарина,27,,09:00-20:00,89201263275,,1
Рыбинск,Данилов Р.В.,Rybinsk,58.0535,38.7641,улица,Расторгуева,10Б,,09:00-20:00,89201263275,,1
Рыбинск,Дерунова Ж.В.,Rybinsk,58.0479,38.8559,улица,Крестовая,21А,,09:00-19:00,89605312236,,1
Ростов,Емельянова Е.В.,Rostov,57.1807,39.3931,улица,Московская,30,,09:00-20:00,89038244985,,1
Петровское,Емельянова Е.В.,poselok_Petrovskoe,57.0135,39.2641,улица,Советская,31,,08:00-20:00,89038244985,,1
Ростов,Емельянова Е.В.,Rostov,57.2025,39.4318,улица,Северная,55,,09:00-20:00,89038244985,,1
Углич,ЗОО-ЛЭНД ООО,Uglich,57.543,38.3301,улица,Старостина,8,,09:00-19:00,89109601113,,1
Ярославль,ЗООЦЕНТР ЮВЕНТА ООО,YAroslavl,57.6929,39.774,проспект,Ленинградский,60,,09:00-20:00,89036383821,,1
Ярославль,ЗООЦЕНТР ЮВЕНТА ООО,YAroslavl,57.6354,39.8478,улица,Свердлова,106/13,,09:00-20:00,89036383821,,1
Рыбинск,Измайлов Ю.В.,Rybinsk,58.0645,38.8062,улица,Кораблестроителей,18,,09:00-19:00,89605290979,,1
Рыбинск,Измайлов Ю.В.,Rybinsk,58.0565,38.8161,улица,Рапова,6,,09:00-19:00,89605290979,,1
Рыбинск,Измайлов Ю.В.,Rybinsk,58.0445,38.7784,проспект,Революции,42А,,09:00-19:00,89605290979,,1
Ярославль,Крашенков В.Г.,YAroslavl,57.5991,39.8759,проспект, Фрунзе,3,,10:00-20:00,89619726298,https://счастливый-питомец.рф,1
Рыбинск,ЛЮМИС ООО,Rybinsk,58.0938,38.7487,улица,Звёздная,5,,09:00-19:00,89201020222,,1
Рыбинск,ЛЮМИС ООО,Rybinsk,58.0472,38.8278,улица,Карякинская,94,,09:00-19:00,89201020222,,1
Рыбинск,ЛЮМИС ООО,Rybinsk,58.0524,38.8324,улица,Крестовая,135,,09:00-19:00,89201020222,,1
Рыбинск,ЛЮМИС ООО,Rybinsk,58.052,38.7667,улица,Расторгуева,10,,09:00-19:00,89201020222,,1
Ярославль,Медведева И.И.,YAroslavl,57.6249,39.8518,улица,Рыбинская,49,,09:00-20:00,89109708733,,1
Ярославль,Мирошниченко М.В.,YAroslavl,57.7364,39.7675,улица,1-я Кольцова,17А,,09:00-21:00,89023313797,,1
Ярославль,Мирошниченко М.В.,YAroslavl,57.6368,39.8378,улица,Белинского,26,,09:00-21:00,89023313797,,1
Рыбинск,Николаев С.А.,Rybinsk,58.0481,38.8358,улица,Луначарского,27,,10:00-20:00,89605317006,,1
Гаврилов-Ям,Петра В.А.,Gavrilov-YAm,57.3069,39.8568,улица,Чапаева,16,,08:00-19:00,89080282534,,1
Рыбинск,Петрова Е.А.,Rybinsk,58.0367,38.8679,улица,Луговая,3,,09:00-20:00,89056337185,,1
Рыбинск,ПС ГРУП ООО,Rybinsk,58.0426,38.8181,улица,Моторостроителей,16,,09:00-21:00,89080398851,https://902908.ru,1
Ярославль,Родионова Л.А.,YAroslavl,57.6873,39.787,проспект,Дзержинского,23Б,,09:00-20:00,89201345753,,1
